IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.153.223,4,4,0.00,349.65,0.00,N/A
104.16.145.106,4,4,0.00,350.92,0.00,N/A
104.29.140.200,4,4,0.00,352.24,0.00,N/A
172.67.178.34,4,4,0.00,353.46,0.00,N/A
172.66.134.48,4,4,0.00,354.28,0.00,N/A
172.67.161.146,4,4,0.00,356.54,0.00,N/A
104.29.158.13,4,4,0.00,359.29,0.00,N/A
172.67.199.9,4,4,0.00,360.86,0.00,N/A
172.66.177.94,4,4,0.00,361.46,0.00,N/A
172.67.214.237,4,4,0.00,361.69,0.00,N/A
172.67.147.117,4,4,0.00,361.82,0.00,N/A
104.29.142.31,4,4,0.00,362.33,0.00,N/A
172.67.149.49,4,4,0.00,362.41,0.00,N/A
172.67.114.195,4,4,0.00,364.14,0.00,N/A
172.67.162.24,4,4,0.00,364.74,0.00,N/A
172.67.148.182,4,4,0.00,365.08,0.00,N/A
172.67.219.119,4,4,0.00,366.00,0.00,N/A
172.67.225.176,4,4,0.00,367.67,0.00,N/A
172.67.210.1,4,4,0.00,368.63,0.00,N/A
172.67.146.73,4,4,0.00,368.96,0.00,N/A
172.67.192.10,4,4,0.00,369.28,0.00,N/A
172.67.193.148,4,4,0.00,369.37,0.00,N/A
172.67.154.85,4,4,0.00,371.11,0.00,N/A
172.67.189.241,4,4,0.00,371.48,0.00,N/A
172.67.220.76,4,4,0.00,371.52,0.00,N/A
172.67.188.247,4,4,0.00,372.39,0.00,N/A
104.18.54.195,4,4,0.00,372.62,0.00,N/A
172.67.190.147,4,4,0.00,372.77,0.00,N/A
172.67.179.0,4,4,0.00,372.78,0.00,N/A
172.67.182.1,4,4,0.00,373.41,0.00,N/A
172.67.187.196,4,4,0.00,374.56,0.00,N/A
172.67.213.151,4,4,0.00,374.59,0.00,N/A
172.67.184.155,4,4,0.00,374.59,0.00,N/A
172.67.221.148,4,4,0.00,374.72,0.00,N/A
172.67.180.235,4,4,0.00,375.27,0.00,N/A
104.29.139.126,4,4,0.00,376.11,0.00,N/A
172.67.171.59,4,4,0.00,376.27,0.00,N/A
172.67.174.62,4,4,0.00,376.31,0.00,N/A
172.67.175.165,4,4,0.00,376.85,0.00,N/A
172.67.200.227,4,4,0.00,377.29,0.00,N/A
172.67.172.202,4,4,0.00,377.62,0.00,N/A
172.67.173.162,4,4,0.00,377.83,0.00,N/A
172.67.183.182,4,4,0.00,378.31,0.00,N/A
172.67.150.94,4,4,0.00,380.10,0.00,N/A
172.67.169.171,4,4,0.00,380.21,0.00,N/A
104.18.59.43,4,4,0.00,380.94,0.00,N/A
172.67.168.175,4,4,0.00,381.22,0.00,N/A
172.67.207.115,4,4,0.00,381.34,0.00,N/A
104.18.52.211,4,4,0.00,381.55,0.00,N/A
172.67.218.22,4,4,0.00,382.16,0.00,N/A
172.67.155.247,4,4,0.00,383.03,0.00,N/A
172.67.196.14,4,4,0.00,385.52,0.00,N/A
104.16.121.124,4,4,0.00,388.67,0.00,N/A
104.16.116.114,4,4,0.00,389.54,0.00,N/A
172.67.143.102,4,4,0.00,390.27,0.00,N/A
172.67.141.131,4,4,0.00,391.75,0.00,N/A
104.16.125.72,4,4,0.00,393.20,0.00,N/A
172.67.144.15,4,4,0.00,396.33,0.00,N/A
172.67.145.126,4,4,0.00,397.39,0.00,N/A
104.16.108.73,4,4,0.00,397.68,0.00,N/A
104.16.165.88,4,4,0.00,398.09,0.00,N/A
172.67.142.218,4,4,0.00,401.68,0.00,N/A
172.67.139.203,4,4,0.00,402.16,0.00,N/A
172.67.135.216,4,4,0.00,406.27,0.00,N/A
172.67.133.11,4,4,0.00,406.43,0.00,N/A
172.67.130.12,4,4,0.00,407.35,0.00,N/A
172.67.140.220,4,4,0.00,409.00,0.00,N/A
172.67.128.34,4,4,0.00,410.13,0.00,N/A
172.67.131.13,4,4,0.00,410.60,0.00,N/A
172.67.134.174,4,4,0.00,413.84,0.00,N/A
172.67.195.246,4,4,0.00,413.97,0.00,N/A
172.67.138.178,4,4,0.00,415.53,0.00,N/A
172.67.136.30,4,4,0.00,415.54,0.00,N/A
172.67.197.188,4,4,0.00,416.31,0.00,N/A
172.67.137.34,4,4,0.00,419.67,0.00,N/A
104.18.48.7,4,4,0.00,421.77,0.00,N/A
172.67.176.252,4,4,0.00,444.42,0.00,N/A
172.67.177.78,4,4,0.00,444.88,0.00,N/A
104.18.63.51,4,4,0.00,454.72,0.00,N/A
104.18.61.229,4,4,0.00,464.26,0.00,N/A
104.18.62.220,4,4,0.00,467.33,0.00,N/A
104.18.55.192,4,4,0.00,471.61,0.00,N/A
104.18.56.206,4,4,0.00,487.40,0.00,N/A
104.18.50.204,4,4,0.00,591.64,0.00,N/A
104.24.168.33,4,3,0.25,162.97,0.00,N/A
104.27.21.10,4,3,0.25,167.84,0.00,N/A
104.24.58.191,4,3,0.25,168.65,0.00,N/A
104.25.75.125,4,3,0.25,169.06,0.00,N/A
104.27.80.156,4,3,0.25,170.72,0.00,N/A
104.24.177.140,4,3,0.25,173.94,0.00,N/A
104.27.19.211,4,3,0.25,174.31,0.00,N/A
104.25.94.241,4,3,0.25,174.52,0.00,N/A
104.24.38.92,4,3,0.25,175.82,0.00,N/A
104.20.49.199,4,3,0.25,176.44,0.00,N/A
172.66.40.42,4,3,0.25,179.74,0.00,N/A
198.41.209.169,4,3,0.25,181.01,0.00,N/A
198.41.193.197,4,3,0.25,181.56,0.00,N/A
172.65.69.106,4,3,0.25,182.43,0.00,N/A
104.20.42.246,4,3,0.25,182.50,0.00,N/A
104.20.9.150,4,3,0.25,182.86,0.00,N/A
172.65.77.51,4,3,0.25,183.71,0.00,N/A
104.26.14.115,4,3,0.25,184.17,0.00,N/A
104.16.242.28,4,3,0.25,184.90,0.00,N/A
104.18.71.52,4,3,0.25,185.61,0.00,N/A
104.17.209.37,4,3,0.25,185.63,0.00,N/A
104.24.36.64,4,3,0.25,187.51,0.00,N/A
104.17.216.4,4,3,0.25,189.21,0.00,N/A
104.26.7.177,4,3,0.25,189.92,0.00,N/A
104.17.214.118,4,3,0.25,190.90,0.00,N/A
104.18.241.180,4,3,0.25,191.35,0.00,N/A
104.17.241.144,4,3,0.25,191.72,0.00,N/A
141.101.121.248,4,3,0.25,192.27,0.00,N/A
141.101.123.205,4,3,0.25,192.68,0.00,N/A
104.25.89.19,4,3,0.25,192.88,0.00,N/A
104.18.207.2,4,3,0.25,193.80,0.00,N/A
104.18.236.73,4,3,0.25,195.25,0.00,N/A
104.18.199.87,4,3,0.25,195.73,0.00,N/A
172.66.136.13,4,3,0.25,195.81,0.00,N/A
104.17.191.254,4,3,0.25,196.61,0.00,N/A
104.17.247.69,4,3,0.25,197.55,0.00,N/A
104.16.41.101,4,3,0.25,197.81,0.00,N/A
104.17.217.50,4,3,0.25,198.43,0.00,N/A
104.18.209.63,4,3,0.25,198.60,0.00,N/A
172.65.90.88,4,3,0.25,198.62,0.00,N/A
104.26.15.235,4,3,0.25,199.46,0.00,N/A
172.65.233.57,4,3,0.25,199.48,0.00,N/A
104.27.51.151,4,3,0.25,199.70,0.00,N/A
104.16.106.45,4,3,0.25,200.58,0.00,N/A
172.64.101.115,4,3,0.25,201.25,0.00,N/A
104.18.165.81,4,3,0.25,205.57,0.00,N/A
104.27.120.28,4,3,0.25,212.95,0.00,N/A
104.19.220.229,4,3,0.25,213.07,0.00,N/A
104.25.50.155,4,3,0.25,217.57,0.00,N/A
172.66.151.53,4,3,0.25,219.22,0.00,N/A
172.66.173.40,4,3,0.25,219.80,0.00,N/A
172.65.9.83,4,3,0.25,222.49,0.00,N/A
104.19.253.2,4,3,0.25,225.45,0.00,N/A
104.18.90.7,4,3,0.25,226.47,0.00,N/A
172.65.136.17,4,3,0.25,227.18,0.00,N/A
162.159.237.164,4,3,0.25,233.49,0.00,N/A
104.20.53.39,4,3,0.25,235.41,0.00,N/A
162.159.242.3,4,3,0.25,237.35,0.00,N/A
104.19.230.30,4,3,0.25,237.50,0.00,N/A
104.24.250.209,4,3,0.25,237.91,0.00,N/A
104.17.86.254,4,3,0.25,238.27,0.00,N/A
172.67.119.87,4,3,0.25,238.67,0.00,N/A
104.24.86.37,4,3,0.25,239.09,0.00,N/A
172.65.108.109,4,3,0.25,241.41,0.00,N/A
104.17.57.249,4,3,0.25,241.87,0.00,N/A
104.24.89.88,4,3,0.25,242.26,0.00,N/A
104.24.194.18,4,3,0.25,242.74,0.00,N/A
104.17.110.92,4,3,0.25,243.56,0.00,N/A
104.17.158.183,4,3,0.25,243.72,0.00,N/A
104.18.189.145,4,3,0.25,244.18,0.00,N/A
104.21.53.142,4,3,0.25,244.28,0.00,N/A
104.17.117.10,4,3,0.25,244.39,0.00,N/A
104.29.155.97,4,3,0.25,244.42,0.00,N/A
104.18.78.69,4,3,0.25,244.45,0.00,N/A
104.19.185.89,4,3,0.25,244.89,0.00,N/A
104.18.95.191,4,3,0.25,247.51,0.00,N/A
172.67.255.206,4,3,0.25,248.53,0.00,N/A
104.20.63.189,4,3,0.25,249.10,0.00,N/A
104.19.76.93,4,3,0.25,249.41,0.00,N/A
104.17.122.71,4,3,0.25,249.77,0.00,N/A
104.24.90.23,4,3,0.25,249.97,0.00,N/A
104.18.8.197,4,3,0.25,250.92,0.00,N/A
104.18.2.120,4,3,0.25,251.02,0.00,N/A
104.24.181.212,4,3,0.25,251.44,0.00,N/A
172.66.138.212,4,3,0.25,252.49,0.00,N/A
104.17.59.26,4,3,0.25,253.27,0.00,N/A
104.17.142.183,4,3,0.25,253.33,0.00,N/A
172.67.83.39,4,3,0.25,253.85,0.00,N/A
104.21.47.237,4,3,0.25,255.95,0.00,N/A
104.16.239.230,4,3,0.25,256.19,0.00,N/A
104.16.170.71,4,3,0.25,257.87,0.00,N/A
104.20.24.149,4,3,0.25,260.21,0.00,N/A
172.66.2.22,4,3,0.25,261.37,0.00,N/A
104.27.16.30,4,3,0.25,265.09,0.00,N/A
104.21.65.180,4,3,0.25,265.79,0.00,N/A
104.19.58.83,4,3,0.25,265.80,0.00,N/A
172.67.234.32,4,3,0.25,266.69,0.00,N/A
172.65.23.219,4,3,0.25,267.17,0.00,N/A
104.20.40.199,4,3,0.25,267.46,0.00,N/A
104.17.167.182,4,3,0.25,267.71,0.00,N/A
104.16.169.244,4,3,0.25,268.57,0.00,N/A
104.18.190.9,4,3,0.25,269.67,0.00,N/A
104.16.166.108,4,3,0.25,270.66,0.00,N/A
104.16.174.118,4,3,0.25,271.17,0.00,N/A
104.25.159.51,4,3,0.25,272.08,0.00,N/A
104.19.136.31,4,3,0.25,273.44,0.00,N/A
104.16.197.224,4,3,0.25,273.54,0.00,N/A
104.24.236.203,4,3,0.25,273.64,0.00,N/A
172.65.63.211,4,3,0.25,277.36,0.00,N/A
172.67.211.95,4,3,0.25,278.29,0.00,N/A
104.21.43.98,4,3,0.25,278.82,0.00,N/A
104.18.183.23,4,3,0.25,279.47,0.00,N/A
104.20.34.9,4,3,0.25,280.17,0.00,N/A
172.65.237.239,4,3,0.25,280.59,0.00,N/A
104.21.103.151,4,3,0.25,281.69,0.00,N/A
104.25.182.89,4,3,0.25,283.17,0.00,N/A
172.67.240.84,4,3,0.25,283.90,0.00,N/A
104.19.255.175,4,3,0.25,287.11,0.00,N/A
104.19.248.207,4,3,0.25,288.92,0.00,N/A
104.19.28.105,4,3,0.25,289.32,0.00,N/A
104.20.23.52,4,3,0.25,292.26,0.00,N/A
104.21.94.233,4,3,0.25,295.91,0.00,N/A
104.18.108.90,4,3,0.25,296.68,0.00,N/A
104.19.252.4,4,3,0.25,297.33,0.00,N/A
104.19.243.128,4,3,0.25,298.75,0.00,N/A
104.16.119.98,4,3,0.25,300.55,0.00,N/A
104.19.125.87,4,3,0.25,313.33,0.00,N/A
104.19.55.16,4,3,0.25,314.38,0.00,N/A
104.19.146.158,4,3,0.25,315.48,0.00,N/A
172.67.170.148,4,3,0.25,317.72,0.00,N/A
104.19.116.133,4,3,0.25,320.06,0.00,N/A
172.65.34.62,4,3,0.25,330.24,0.00,N/A
172.67.181.122,4,3,0.25,331.95,0.00,N/A
104.16.251.102,4,3,0.25,333.55,0.00,N/A
104.16.230.196,4,3,0.25,338.28,0.00,N/A
104.16.215.21,4,3,0.25,341.16,0.00,N/A
172.67.191.31,4,3,0.25,344.70,0.00,N/A
104.16.136.185,4,3,0.25,350.61,0.00,N/A
172.67.185.69,4,3,0.25,375.63,0.00,N/A
104.19.206.164,4,2,0.50,185.80,0.00,N/A
104.27.56.129,4,2,0.50,290.62,0.00,N/A
104.19.169.176,4,2,0.50,310.29,0.00,N/A
104.21.122.45,4,2,0.50,312.16,0.00,N/A
